46
0,0,671,463,5
1,1,576,391,5
2,1,85,269,2
3,0,193,88,1
4,1,665,106,3
5,0,696,574,3
6,1,511,551,2
7,2,482,465,5
8,0,629,469,2
9,1,446,460,5
10,2,559,120,3
11,0,740,209,4
12,2,425,75,2
13,1,146,554,3
14,2,605,544,1
15,2,565,177,1
16,0,34,70,5
17,2,704,491,4
18,2,406,270,3
19,0,35,208,2
20,2,632,187,1
21,1,276,531,3
22,0,382,348,3
23,1,186,113,2
24,2,489,105,3
25,1,771,173,5
26,0,377,476,5
27,0,72,366,2
28,0,49,485,1
29,1,103,494,3
30,0,97,545,5
31,0,656,322,5
32,0,335,344,1
33,1,379,341,4
34,2,30,497,2
35,1,437,96,2
36,2,420,436,1
37,0,330,540,1
38,1,97,460,1
39,0,337,439,1
40,1,525,62,1
41,1,158,448,1
42,1,392,100,2
43,2,430,195,1
44,0,475,570,1
45,0,572,451,1
/-/
