46
0,3,603,345,5
1,0,370,258,4
2,2,670,334,4
3,0,762,340,5
4,1,128,472,3
5,0,200,274,1
6,2,487,152,2
7,1,187,418,4
8,0,135,385,1
9,3,590,42,1
10,4,81,136,4
11,0,51,275,1
12,2,554,244,1
13,2,654,199,2
14,0,579,99,5
15,2,277,476,4
16,3,452,511,1
17,0,579,560,5
18,1,705,88,5
19,1,372,407,4
20,0,642,391,1
21,1,710,352,4
22,5,766,257,2
23,3,245,424,5
24,4,487,395,5
25,0,331,264,1
26,2,425,104,3
27,3,575,261,1
28,4,201,320,4
29,2,347,61,5
30,5,214,295,5
31,1,486,251,1
32,2,648,108,2
33,5,313,207,1
34,1,180,549,1
35,3,710,413,3
36,4,633,131,1
37,4,476,38,5
38,2,741,372,1
39,2,175,136,1
40,1,81,35,1
41,5,523,404,5
42,2,264,327,1
43,1,111,144,1
44,1,102,513,1
45,0,622,171,1
/-/
